cell	fuzzy_unbounded	fuzzy_window46	delta
SRR19884922	1239	1232	-7
SRR19884992	1343	1329	-14
SRR19885397	819	805	-14
SRR19885469	698	682	-16
SRR19885554	874	855	-19
SRR19885810	722	710	-12
SRR19885842	498	494	-4
SRR19885954	875	870	-5
SRR19886065	701	691	-10
SRR19886277	1207	1195	-12
ALL	8976	8863	-113
