2026-08-04 13:58:39 [INFO] SRR19885842_1.fastq.gz: 901 reads, 494 with UMI (54.83%), 901 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19886065_1.fastq.gz: 2000 reads, 691 with UMI (34.55%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19885954_1.fastq.gz: 2000 reads, 870 with UMI (43.50%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19885810_1.fastq.gz: 2000 reads, 710 with UMI (35.50%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19885397_1.fastq.gz: 2000 reads, 805 with UMI (40.25%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19884992_1.fastq.gz: 2000 reads, 1329 with UMI (66.45%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19884922_1.fastq.gz: 2000 reads, 1232 with UMI (61.60%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19886277_1.fastq.gz: 2000 reads, 1195 with UMI (59.75%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19885554_1.fastq.gz: 2000 reads, 855 with UMI (42.75%), 2000 written (0.00% skipped)
2026-08-04 13:58:39 [INFO] SRR19885469_1.fastq.gz: 2000 reads, 682 with UMI (34.10%), 2000 written (0.00% skipped)
